channel_3,channel_4,timestamp,label,trial_number
124631.67095412902,-135850.10837476669,1744858639.624976,0,0
123521.37508282426,-134626.16611102386,1744858639.62798,0,0
122592.21829531065,-133600.65744565547,1744858639.631983,0,0
122082.4828448272,-133029.91659623408,1744858639.63599,0,0
122071.00793793828,-133003.1674885269,1744858639.64002,0,0
122450.10409599193,-133410.24302839872,1744858639.645027,0,0
122972.18205683774,-133983.18991940978,1744858639.648041,0,0
123341.60560810527,-134395.01547887918,1744858639.651044,0,0
123317.82554732724,-134378.5432106631,1744858639.655969,0,0
122799.91526885438,-133823.45889172552,1744858639.660033,0,0
121870.76031985259,-132816.3558980633,1744858639.663973,0,0
120764.26937318927,-131608.70462300285,1744858639.667988,0,0
119776.92633027122,-130523.89696447941,1744858639.671987,0,0
119153.62718115811,-129839.27395279008,1744858639.676074,0,0
119010.26699043068,-129686.29993093394,1744858639.679073,0,0
119291.32806157121,-130004.05679998711,1744858639.68401,0,0
119790.19951639473,-130561.04393139685,1744858639.68815,0,0
120214.07478837672,-131038.73784223254,1744858639.692145,0,0
120300.23756586516,-131147.46234139102,1744858639.69612,0,0
119910.99653094335,-130732.34955733365,1744858639.700191,0,0
119085.66514752724,-129829.34502909149,1744858639.704143,0,0
118015.69084775442,-128651.78561181179,1744858639.707144,0,0
116983.0621642172,-127513.02255037917,1744858639.7111,0,0
116257.7199479242,-126712.8154727939,1744858639.716087,0,0
116000.35113252996,-126427.37190817775,1744858639.720092,0,0
116193.89564096338,-126644.15556043698,1744858639.724094,0,0
116656.27163900234,-127166.85499923571,1744858639.728094,0,0
117111.6537188074,-127688.50383586262,1744858639.732113,0,0
117292.39990308534,-127904.09902221282,1744858639.735111,0,0
117027.14182727826,-127621.04750267329,1744858639.741181,0,0
116302.22960817383,-126828.65796461925,1744858639.744198,0,0
115272.1848219246,-125701.76343592454,1744858639.749177,0,0
114204.17423589132,-124536.58435220874,1744858639.752221,0,0
113377.41818696403,-123641.96136832685,1744858639.756224,0,0
112979.70839219562,-123227.24991034783,1744858639.759228,0,0
113048.61569750746,-123327.38551965046,1744858639.763157,0,0
113455.68417602903,-123790.96244902088,1744858639.767154,0,0
113949.03377463602,-124334.38322426836,1744858639.773269,0,0
114236.37769045876,-124644.47424388345,1744858639.776257,0,0
114102.58304636748,-124493.07816409096,1744858639.780255,0,0
113488.712185816,-123821.25369122619,1744858639.784267,0,0
112515.31610551702,-122760.50420093792,1744858639.788306,0,0
111428.61481377707,-121584.2903635604,1744858639.791285,0,0
110519.46300609678,-120607.96156591384,1744858639.795248,0,0
110014.37355539763,-120073.51421287068,1744858639.800223,0,0
109992.6323163927,-120060.20935121214,1744858639.804224,0,0
110346.61926053808,-120455.29564595508,1744858639.808307,0,0
110831.600762975,-120996.49236748097,1744858639.812303,0,0
111159.21597151288,-121369.78389683482,1744858639.815326,0,0
111106.16871575377,-121324.31229730698,1744858639.819346,0,0
110585.35811107818,-120762.60010921415,1744858639.823343,0,0
109680.75029231266,-119774.91729290644,1744858639.827341,0,0
108618.51664643112,-118605.99813345078,1744858639.83237,0,0
107684.3574082033,-117565.50029474731,1744858639.836342,0,0
107111.89623524241,-116914.89507547216,1744858639.84035,0,0
106999.9336494231,-116773.17839499543,1744858639.843383,0,0
107285.23960554054,-117075.13097983596,1744858639.847373,0,0
107766.02878386214,-117595.68172734976,1744858639.85137,0,0
108169.54550704444,-118030.82834936731,1744858639.855378,0,0
108245.62359495042,-118107.76703438867,1744858639.86039,0,0
107865.73149335904,-117684.6413914286,1744858639.864412,0,0
107068.73047492263,-116802.7445096893,1744858639.868358,0,0
106045.93166832218,-115670.7361832173,1744858639.871405,0,0
105064.87836227247,-114588.0828284988,1744858639.875432,0,0
104382.6795164773,-113836.0442276332,1744858639.879424,0,0
104150.03299584679,-113575.50874028346,1744858639.883364,0,0
104354.9356353608,-113787.62257937973,1744858639.888439,0,0
104815.79624345267,-114280.38369807962,1744858639.892507,0,0
105258.68511520067,-114759.5248136562,1744858639.896449,0,0
105418.49208426566,-114937.0375989684,1744858639.899463,0,0
105138.69945617435,-114636.01953870154,1744858639.904401,0,0
104418.92881374744,-113854.45377460108,1744858639.90846,0,0
103421.56232237529,-112765.65471313,1744858639.913472,0,0
102411.90373484377,-111655.19588344646,1744858639.916401,0,0
101660.53586566649,-110816.04568490114,1744858639.92049,0,0
101335.17847775115,-110440.86352183559,1744858639.924438,0,0
101445.00550700666,-110552.18939786326,1744858639.927525,0,0
101844.03565078745,-110995.80103414046,1744858639.931526,0,0
102286.1849460976,-111498.00991846746,1744858639.935522,0,0
102508.50634175191,-111765.28469704872,1744858639.939536,0,0
102325.83056786135,-111591.12122959242,1744858639.943535,0,0
101703.99486391078,-110931.14235966605,1744858639.948555,0,0
100769.7966451878,-109918.37472875307,1744858639.955488,0,0
99760.33924464369,-108812.92037138151,1744858639.958559,0,0
98932.59581998654,-107906.52429363463,1744858639.9616,0,0
98480.48696096733,-107417.06732149817,1744858639.965567,0,0
98463.63889286199,-107410.38795010024,1744858639.968511,0,0
98784.94735310582,-107776.23234501117,1744858639.971578,0,0
99218.0383616481,-108268.43733692369,1744858639.976596,0,0
99499.96994205998,-108595.10138451857,1744858639.980592,0,0
99425.22681522393,-108525.53223834012,1744858639.983537,0,0
98921.13228030552,-107973.67056127079,1744858639.987597,0,0
98064.98639574238,-107028.97455180682,1744858639.991605,0,0
97066.3342058937,-105924.0768514548,1744858639.995599,0,0
96190.55945949224,-104950.55001278031,1744858639.999548,0,0
95662.65044306696,-104351.92820597057,1744858640.003634,0,0
95573.61841513813,-104234.15842933292,1744858640.008605,0,0
95853.61139391246,-104527.4168285278,1744858640.011645,0,0
96299.68476070458,-105012.99968177447,1744858640.01564,0,0
96652.18628004314,-105403.59840034696,1744858640.019588,0,0
96682.09148988959,-105447.64049079717,1744858640.023664,0,0
96278.92624292627,-105020.77439467958,1744858640.027667,0,0
95495.16237827006,-104171.08724467983,1744858640.032645,0,0
94524.93549483776,-103100.64395984454,1744858640.035622,0,0
93624.40985737348,-102090.34675834925,1744858640.03868,0,0
93016.95326640276,-101397.4629648318,1744858640.043681,0,0
92821.01647442768,-101163.07527444999,1744858640.047697,0,0
93008.37078556392,-101361.76020515735,1744858640.051631,0,0
93412.3626762988,-101810.6370653635,1744858640.055638,0,0
93783.73824177362,-102236.05360428049,1744858640.059706,0,0
93890.05752085638,-102373.8100715014,1744858640.06371,0,0
93597.20419834877,-102065.7822053288,1744858640.066663,0,0
92916.47941108541,-101316.61971284164,1744858640.071669,0,0
91993.07234132738,-100291.52122130647,1744858640.075737,0,0
91064.85766063219,-99256.18678683467,1744858640.079691,0,0
90374.58799096692,-98480.25603367155,1744858640.083762,0,0
90080.94996144177,-98138.11835077197,1744858640.087771,0,0
90189.38048705287,-98244.85553842419,1744858640.091777,0,0
90559.16304247067,-98651.54912217533,1744858640.09471,0,0
90955.50011737345,-99101.14995388298,1744858640.099746,0,0
91137.7236813807,-99322.51254660354,1744858640.103795,0,0
90937.83441167502,-99128.79893790212,1744858640.107804,0,0
90328.27716817654,-98485.20351328119,1744858640.111823,0,0
89432.73635605592,-97521.30789612584,1744858640.115815,0,0
88480.6837593391,-96482.61736830333,1744858640.119822,0,0
87715.2531313586,-95639.82142768276,1744858640.122836,0,0
87309.5236054085,-95190.44314900746,1744858640.126784,0,0
87310.64632396674,-95188.40567313388,1744858640.131845,0,0
87623.33108189204,-95525.43283975146,1744858640.135848,0,0
88037.4978052866,-95970.328218089,1744858640.13985,0,0
88302.05692262435,-96253.31839610127,1744858640.143868,0,0
88223.46691484496,-96164.80784791717,1744858640.147894,0,0
87735.47255981146,-95631.78095458605,1744858640.150872,0,0
86921.08567522587,-94743.30745820266,1744858640.154884,0,0
85977.71569374084,-93717.55053686388,1744858640.159894,0,0
85154.5377686265,-92822.47257600949,1744858640.163905,0,0
84658.18470648254,-92278.49442337654,1744858640.167852,0,0
84575.00054476943,-92177.45505972124,1744858640.17191,0,0
84831.14100378915,-92449.10460405903,1744858640.17493,0,0
85231.6862232195,-92887.72753931413,1744858640.178928,0,0
85532.77971220459,-93228.42078289442,1744858640.182924,0,0
85532.56626424185,-93243.31612093718,1744858640.187925,0,0
85133.99228063598,-92823.78649618811,1744858640.19194,0,0
84387.40446595283,-92019.55912227921,1744858640.195954,0,0
83470.52039366437,-91020.515155979,1744858640.199896,0,0
82624.34842281212,-90086.58854249583,1744858640.202979,0,0
82056.07182360295,-89452.33573565452,1744858640.206966,0,0
81871.56104090161,-89242.03075549283,1744858640.210976,0,0
82040.63268640754,-89425.79850081498,1744858640.215988,0,0
82409.15120165236,-89831.04794216758,1744858640.219913,0,0
82746.34312457798,-90205.1196008967,1744858640.223916,0,0
82831.29341459769,-90307.7053930246,1744858640.227925,0,0
82539.23876955852,-89999.14832887027,1744858640.230945,0,0
81886.95358334029,-89291.09024085957,1744858640.23496,0,0
81020.26099095911,-88340.71406868138,1744858640.239014,0,0
80158.2174506798,-87392.56247704028,1744858640.243024,0,0
79520.69449390029,-86689.45310983359,1744858640.248016,0,0
79246.60423741798,-86384.27616729122,1744858640.252977,0,0
79340.88098903852,-86484.00339051851,1744858640.256983,0,0
79668.49826921467,-86847.80969383763,1744858640.260011,0,0
80015.22809548705,-87239.7498888074,1744858640.263008,0,0
80164.15271393191,-87415.64006296862,1744858640.267096,0,0
79972.97562191475,-87211.06125538083,1744858640.271142,0,0
79415.73396326037,-86600.21781487158,1744858640.275136,0,0
78601.94603471397,-85704.99057833166,1744858640.280131,0,0
77735.72364945017,-84750.65336560598,1744858640.284074,0,0
77043.01904672051,-83983.05310874642,1744858640.287129,0,0
76680.02760783199,-83578.66850499221,1744858640.291138,0,0
76685.58763697151,-83581.00185838033,1744858640.295143,0,0
76966.7498606634,-83886.01088157104,1744858640.299162,0,0
77333.01054665871,-84280.22302289493,1744858640.304143,0,0
77555.73788659724,-84518.34355132631,1744858640.309162,0,0
77458.59654637659,-84413.01698112865,1744858640.312104,0,0
76985.80027591242,-83903.64831132785,1744858640.316173,0,0
76223.5850353188,-83077.76321970522,1744858640.320166,0,0
75359.75624556234,-82137.54964943408,1744858640.324122,0,0
74615.76819455683,-81325.55495297805,1744858640.327129,0,0
74170.48422374006,-80836.79182394971,1744858640.332118,0,0
74094.57002987392,-80748.16409586082,1744858640.336142,0,0
74320.47660848818,-80990.33520324223,1744858640.340203,0,0
74666.87031073528,-81373.61966361167,1744858640.343222,0,0
74914.94253213677,-81658.12799478989,1744858640.347227,0,0
74887.11060486521,-81641.53677476889,1744858640.351167,0,0
74507.84177339083,-81231.64620223845,1744858640.355167,0,0
73823.36311401089,-80479.17607308674,1744858640.359209,0,0
72993.85792671502,-79559.28520542059,1744858640.364241,0,0
72233.2664569204,-78707.98601569208,1744858640.368258,0,0
71731.36411504087,-78135.3344647199,1744858640.371372,0,0
71576.15189033569,-77948.61842841742,1744858640.375287,0,0
71732.35414929013,-78114.02336805478,1744858640.379279,0,0
72053.21320930516,-78470.25676849717,1744858640.383228,0,0
72335.01965266532,-78787.4929755468,1744858640.387287,0,0
72381.57158615792,-78851.08515622938,1744858640.392295,0,0
72084.9815595806,-78540.10871829596,1744858640.396318,0,0
71465.70099914921,-77871.70491271306,1744858640.399238,0,0
70665.52406697327,-76993.64236751599,1744858640.403251,0,0
69884.79064053764,-76128.85882397869,1744858640.407325,0,0
69314.02782237538,-75493.79360346521,1744858640.411346,0,0
69067.75886117523,-75220.39271053326,1744858640.415334,0,0
69144.74489719616,-75308.72324958575,1744858640.421348,0,0
69422.55743173815,-75627.14722570374,1744858640.424356,0,0
69709.16854961222,-75961.8525105457,1744858640.427354,0,0
69802.2023625758,-76093.33438234832,1744858640.431352,0,0
69579.28729759614,-75878.2030890819,1744858640.435374,0,0
69047.85852391142,-75301.46416243429,1744858640.439376,0,0
68317.04240428173,-74478.80925499486,1744858640.443429,0,0
67553.1369327531,-73612.55032172313,1744858640.448401,0,0
66936.13427830744,-72920.06779214086,1744858640.451405,0,0
66610.91160114197,-72556.44185785888,1744858640.454341,0,0
66615.18973289416,-72557.06969592895,1744858640.459466,0,0
66859.35893361623,-72823.80986636612,1744858640.463416,0,0
67165.78106863049,-73162.78876339943,1744858640.467347,0,0
67345.31780591015,-73356.40319481489,1744858640.471455,0,0
67244.20990041687,-73240.98013387082,1744858640.475472,0,0
66797.61514816909,-72764.65323703541,1744858640.479449,0,0
66072.38505262276,-72008.1876943656,1744858640.482438,0,0
65268.49133328111,-71157.38832863774,1744858640.486464,0,0
64620.19627652427,-70432.86968817582,1744858640.491446,0,0
64279.81319577705,-70005.1079235489,1744858640.495427,0,0
64258.54023694933,-69932.08511106373,1744858640.499448,0,0
64456.26051771383,-70141.95259087815,1744858640.503433,0,0
64712.063782464335,-70462.07422114267,1744858640.507481,0,0
64861.49187182283,-70682.19876729365,1744858640.510503,0,0
64790.45440244115,-70631.00019503855,1744858640.515515,0,0
64469.45845197847,-70237.78932682113,1744858640.519482,0,0
63935.850090551496,-69554.73052358357,1744858640.523491,0,0
63261.13197905155,-68734.47179367446,1744858640.527471,0,0
62558.1442376965,-67976.76698563017,1744858640.531474,0,0
61997.75080887989,-67462.41410125709,1744858640.534457,0,0
61759.24544019753,-67289.79735042891,1744858640.538452,0,0
61904.52439352987,-67434.0167772619,1744858640.542492,0,0
62298.9585881925,-67749.61933997914,1744858640.547467,0,0
62655.193211295016,-68023.36422939914,1744858640.551484,0,0
62688.28761143818,-68056.54462340706,1744858640.555592,0,0
62267.06364581542,-67742.76407915103,1744858640.559603,0,0
61499.47780454009,-67109.85007122695,1744858640.563586,0,0
60677.40041329517,-66308.88682627164,1744858640.566552,0,0
60102.72913880317,-65551.3108533054,1744858640.57058,0,0
59879.68745571487,-65021.07576624845,1744858640.575575,0,0
59869.137082419344,-64804.48380121476,1744858640.579534,0,0
59840.718315777325,-64869.86027060734,1744858640.583556,0,0
59697.2407490702,-65095.317833965615,1744858640.587562,0,0
59541.38857875322,-65319.80350225425,1744858640.59056,0,0
59551.79470207474,-65393.676714628,1744858640.594561,0,0
59777.16212175212,-65218.418236919875,1744858640.598642,0,0
60032.42657144358,-64771.06879444157,1744858640.603644,0,0
59971.83360437595,-64110.80512261505,1744858640.608691,0,0
59328.30392244707,-63367.15965006,1744858640.611953,0,0
58162.202499221195,-62709.32340349868,1744858640.620842,0,0
56913.01916043991,-62294.838333942265,1744858640.629945,0,0
56151.205503464844,-62205.42769829222,1744858640.634109,0,0
56190.374028247636,-62398.57339365017,1744858640.635632,0,0
56866.40978668652,-62709.77038940681,1744858640.639644,0,0
57645.55047613398,-62916.06081578361,1744858640.645162,0,0
57966.79743264013,-62832.07664833735,1744858640.646723,0,0
57566.210932226764,-62391.41401710422,1744858640.650691,0,0
56607.60107812316,-61675.28921219376,1744858640.654686,0,0
55548.25968150752,-60876.73958008064,1744858640.658737,0,0
54843.390846840775,-60215.96165722996,1744858640.662684,0,0
54669.91320475802,-59847.31146488851,1744858640.667708,0,0
54881.33591487157,-59802.5267195708,1744858640.671784,0,0
55179.711911486345,-59992.33381407545,1744858640.67477,0,0
55342.196885779296,-60252.78706215932,1744858640.678705,0,0
55299.316013292366,-60407.510951756645,1744858640.682856,0,0
55084.045961983225,-60323.89395894235,1744858640.686735,0,0
54741.76591429116,-59952.98004669596,1744858640.691794,0,0
54300.03762818563,-59343.8173860408,1744858640.695796,0,0
53777.59307735744,-58626.5751140688,1744858640.699839,0,0
53229.154647006435,-57969.06462452669,1744858640.702755,0,0
52770.837531312434,-57521.191241275155,1744858640.706842,0,0
52547.79096388476,-57362.58546574933,1744858640.710768,0,0
52624.75134780198,-57469.1688131214,1744858640.714827,0,0
52904.4991012841,-57715.67824318066,1744858640.719844,0,1
53165.19448018636,-57921.20621825094,1744858640.72386,0,1
53196.691525278904,-57921.01150340755,1744858640.727844,0,1
52911.31673488159,-57630.39323807998,1744858640.730854,0,1
52360.355701556604,-57073.809032672216,1744858640.734821,0,1
51691.54666552656,-56372.53904867955,1744858640.738858,0,1
51085.42270167785,-55699.35630928859,1744858640.742806,0,1
50687.47375159452,-55214.791056504255,1744858640.746885,0,1
50545.1360779868,-55007.73571191516,1744858640.751908,0,1
50608.140002193526,-55064.356353720854,1744858640.755921,0,1
50772.77802384473,-55277.25095170851,1744858640.758918,0,1
50928.44559047843,-55486.13931127449,1744858640.762921,0,1
50960.68601812456,-55533.472368366034,1744858640.766849,0,1
50776.121665847735,-55318.95095026454,1744858640.770935,0,1
50349.80974619195,-54837.55305436745,1744858640.774949,0,1
49763.67842680958,-54183.37457313819,1744858640.779931,0,1
49163.74921953414,-53513.959130672476,1744858640.783893,0,1
48694.20069848538,-52990.06090299538,1744858640.786946,0,1
48445.5554527226,-52717.652812224966,1744858640.790962,0,1
48439.8251122654,-52711.64221624519,1744858640.794956,0,1
48609.089672956165,-52890.74284499606,1744858640.798968,0,1
48808.98734603035,-53106.021715496274,1744858640.802994,0,1
48878.64517739458,-53196.4397096436,1744858640.807003,0,1
48722.96919604232,-53049.631699309175,1744858640.812011,0,1
48338.42719166756,-52641.53617905057,1744858640.815024,0,1
47793.13390149505,-52041.456751159014,1744858640.819024,0,1
47203.27960073331,-51386.07310467112,1744858640.823015,0,1
46709.138967699444,-50831.87091860149,1744858640.827029,0,1
46414.45020925127,-50497.28317910475,1744858640.833055,0,1
46352.895721875044,-50421.16392608048,1744858640.836046,0,1
46472.324226438264,-50548.54525226711,1744858640.84005,0,1
46649.298502462145,-50750.901076121874,1744858640.84308,0,1
46744.47290737556,-50873.72944818348,1744858640.847056,0,1
46652.07543139206,-50793.298056028296,1744858640.851019,0,1
46336.51568121169,-50460.637450389084,1744858640.855145,0,1
45836.33431006882,-49918.521691158574,1744858640.859149,0,1
45260.72295899,-49285.8025132669,1744858640.863139,0,1
44748.63278512927,-48714.27867856533,1744858640.868086,0,1
44418.16224335162,-48332.37070337884,1744858640.871136,0,1
44312.81751795827,-48197.787276050534,1744858640.874195,0,1
44395.753040024254,-48277.37389821891,1744858640.87914,0,1
44564.33937524315,-48460.92347442995,1744858640.883157,0,1
44689.50443648167,-48601.813381205764,1744858640.887143,0,1
44652.37673271133,-48570.19663358308,1744858640.89113,0,1
44394.569145407935,-48300.28664267388,1744858640.895138,0,1
43941.22233620306,-47814.33213294558,1744858640.899164,0,1
43391.64112865343,-47213.279678331615,1744858640.902165,0,1
42872.66484286045,-46638.395351495565,1744858640.907153,0,1
42495.81093935316,-46219.669806960475,1744858640.911159,0,1
42323.088759482205,-46029.696926441364,1744858640.915175,0,1
42345.77135039301,-46058.11359631979,1744858640.919128,0,1
42481.36542638074,-46215.24363976064,1744858640.923203,0,1
42602.72483658744,-46365.05409909821,1744858640.926234,0,1
42592.52161319113,-46375.41648122632,1744858640.930232,0,1
42384.93973209067,-46166.324679866375,1744858640.935138,0,1
41985.4452670966,-45737.827915764996,1744858640.939209,0,1
41463.316264675785,-45169.44770024766,1744858640.943238,0,1
40936.621080831355,-44591.555641623185,1744858640.947269,0,1
40527.646187167586,-44138.250021222884,1744858640.951174,0,1
40316.455116556084,-43897.61089351114,1744858640.954259,0,1
40302.567285850084,-43879.27546421409,1744858640.958196,0,1
40416.256140874604,-44011.78253599745,1744858640.96329,0,1
40544.17445493783,-44169.996273706594,1744858640.967214,0,1
40572.425317061025,-44220.7958524788,1744858640.971277,0,1
40417.896895448575,-44071.39978763129,1744858640.975232,0,1
40067.352480911955,-43703.24331709509,1744858640.978301,0,1
39581.47131098488,-43178.661926838075,1744858640.984254,0,1
39072.865482614085,-42616.575201883716,1744858640.98725,0,1
38654.14764046908,-42147.48593776263,1744858640.991256,0,1
38404.54269498229,-41865.87941570855,1744858640.995351,0,1
38345.564278502,-41797.27609014118,1744858640.999264,0,1
38435.35486765076,-41890.030502841684,1744858641.003289,0,1
38574.45161700748,-42034.56421564835,1744858641.006281,0,1
38643.37583752138,-42103.96726026982,1744858641.010343,0,1
38550.827081699055,-42000.86785086484,1744858641.014288,0,1
38267.41580376081,-41692.23813302481,1744858641.018292,0,1
37831.08407796438,-41219.51355341992,1744858641.023366,0,1
37332.59942881325,-40682.51425815259,1744858641.027362,0,1
36890.80432242747,-40203.398015778395,1744858641.031391,0,1
36606.837868410876,-39882.713513646435,1744858641.034351,0,1
36521.25163558264,-39762.49298889973,1744858641.038334,0,1
36591.69589708008,-39811.36554950298,1744858641.042392,0,1
36719.56573754252,-39937.21717676855,1744858641.047403,0,1
36788.003023145364,-40021.84184595129,1744858641.051414,0,1
36706.803062796185,-39963.397636194575,1744858641.055403,0,1
36436.99648393053,-39712.763212245,1744858641.059449,0,1
36013.54382023247,-39291.2188652606,1744858641.062377,0,1
35528.3647896827,-38782.684549782556,1744858641.067373,0,1
35095.031428338625,-38301.97421866156,1744858641.072455,0,1
34796.64857644934,-37952.17355303574,1744858641.076456,0,1
34667.559765280836,-37787.69682080262,1744858641.080452,0,1
34685.54193125025,-37796.00833983481,1744858641.083412,0,1
34783.73509245043,-37902.647178727304,1744858641.088437,0,1
34863.92311449386,-37998.166703605406,1744858641.092484,0,1
34835.96031624748,-37978.25582760997,1744858641.09548,0,1
34651.311047729876,-37782.24302670077,1744858641.098504,0,1
34320.865016896874,-37414.47423200919,1744858641.102493,0,1
33902.82980318954,-36941.21530492402,1744858641.106518,0,1
33485.17152083438,-36466.01425765594,1744858641.111524,0,1
33160.64300939314,-36092.57683996184,1744858641.115532,0,1
32992.89402133052,-35887.3337134567,1744858641.118513,0,1
32985.99377207382,-35854.85596561902,1744858641.122524,0,1
33079.83837435989,-35936.68779774843,1744858641.126551,0,1
33181.2580757484,-36033.945290172065,1744858641.132549,0,1
33198.44809936868,-36044.13054204463,1744858641.135491,0,1
33072.077899150914,-35897.570214120075,1744858641.13956,0,1
32790.07052029609,-35581.983749407525,1744858641.143567,0,1
32401.249788226163,-35146.70055104833,1744858641.146563,0,1
