timestamp,channel_3,channel_4,label
1744858640.284074,144851.2846054178,-167981.0932852141,0
1744858640.287129,154498.43162279506,-168602.51648456056,0
1744858640.291138,162062.37370519325,-169922.4540498798,0
1744858640.295143,158572.30527070825,-169379.50782531593,0
1744858640.299162,145700.02504587473,-168056.53042275077,0
1744858640.304143,152020.31606677963,-168379.17785396313,0
1744858640.309162,161721.57665748318,-169769.14343466086,0
1744858640.312104,160086.81477151095,-169607.69678446016,0
1744858640.316173,147401.3504268349,-168207.6505670131,0
1744858640.320166,149540.23355725213,-168195.8041424518,0
1744858640.324122,161069.33040253288,-169576.33728698938,0
1744858640.327129,161097.60535926884,-169808.14722873535,0
1744858640.332118,149558.56198770547,-168397.77450534995,0
1744858640.336142,147314.2233269481,-168062.4089315425,0
1744858640.340203,160019.78188988948,-169350.71877845752,0
1744858640.343222,161739.74862572536,-169941.0730530111,0
1744858640.347227,152076.1060209401,-168634.07714773144,0
1744858640.351167,145695.2417725613,-167977.40524737898,0
1744858640.355167,158505.89823793154,-169085.78355142876,0
1744858640.359209,162072.34258322034,-170004.8202281976,0
1744858640.364241,154582.27301624694,-168882.7626565412,0
1744858640.368258,144888.05322504678,-167937.66384573746,0
1744858640.371372,156564.78334245484,-168799.68122240083,0
1744858640.375287,162165.01291573202,-169969.03508532466,0
1744858640.379279,156882.40163116474,-169135.62794156407,0
1744858640.383228,144963.82563875028,-167965.22354665084,0
1744858640.387287,154249.88022445206,-168550.2804577685,0
1744858640.392295,162034.52343160193,-169879.2481278477,0
1744858640.396318,158804.45048862108,-169391.80128476635,0
1744858640.399238,145893.32293192422,-168052.64121921555,0
1744858640.403251,151676.32271961245,-168321.5774085018,0
1744858640.407325,161649.55933684818,-169713.24172177812,0
1744858640.411346,160240.0136280076,-169611.56363625094,0
1744858640.415334,147594.335388462,-168189.45624702648,0
1744858640.421348,149159.91862534508,-168134.5827143887,0
1744858640.424356,160954.42008428814,-169517.4627920941,0
1744858640.427354,161199.8422384074,-169800.078248987,0
1744858640.431352,149799.44673770032,-168387.22448196704,0
1744858640.435374,146952.97443306143,-168006.57427389317,0
1744858640.439376,159842.44314938108,-169277.11448396617,0
1744858640.443429,161785.79321930328,-169911.18877067434,0
1744858640.448401,152312.87804995515,-168614.92170273326,0
1744858640.451405,145442.75646719415,-167917.61433096105,0
1744858640.454341,158296.35063366304,-169001.07043994314,0
1744858640.459466,162088.2123217836,-169949.7678816042,0
1744858640.463416,154837.82051060445,-168858.06397891807,0
1744858640.467347,144751.57347340268,-167896.60369117305,0
1744858640.471455,156289.63336821002,-168755.8270997795,0
1744858640.475472,162157.7709505285,-169938.5696576321,0
1744858640.479449,157099.66058727034,-169143.42870037898,0
1744858640.482438,144937.9646704155,-167961.35669486006,0
1744858640.486464,153939.77212187913,-168525.69353886766,0
1744858640.491446,161999.5876550183,-169868.92162190934,0
1744858640.495427,158944.260650189,-169414.08597398832,0
1744858640.499448,145998.77846226437,-168070.65672524652,0
1744858640.503433,151446.92676626763,-168322.11385036874,0
1744858640.507481,161597.81504843416,-169719.3660997589,0
1744858640.510503,160349.98421072774,-169640.6432557873,0
1744858640.515515,147827.21821394184,-168219.6087502967,0
1744858640.519482,149014.36406545213,-168133.64394112158,0
1744858640.523491,160883.6321095982,-169488.74080046904,0
1744858640.527471,161292.0208325411,-169798.6253855974,0
1744858640.531474,150220.0171613714,-168410.4479444561,0
1744858640.534457,146979.5506572188,-168003.8026575807,0
1744858640.538452,159762.53566295333,-169244.1903643835,0
1744858640.542492,161831.72605415893,-169911.859323008,0
1744858640.547467,152693.77412721803,-168653.47846191865,0
1744858640.551484,145530.50941592568,-167943.40824406248,0
1744858640.555592,158159.55795759655,-168991.05685842715,0
1744858640.559603,162103.99265336903,-169964.16240503342,0
1744858640.563586,155131.63419146946,-168908.60127313153,0
1744858640.566552,144829.49165457388,-167922.3305490411,0
1744858640.57058,156092.0439472251,-168735.12938441389,0
1744858640.575575,162146.46096783414,-169934.9039715414,0
1744858640.579534,157321.72516843383,-169174.45292168297,0
1744858640.583556,145038.65927918666,-167972.82313976565,0
1744858640.587562,153655.68144985219,-168483.7169627806,0
1744858640.59056,161962.3720005002,-169822.09471727547,0
1744858640.594561,159107.74130913513,-169420.36681418025,0
1744858640.598642,146133.60418481877,-168077.0716759052,0
1744858640.603644,151129.06260836872,-168278.93028008108,0
1744858640.608691,161519.94157075186,-169672.18156721373,0
1744858640.611953,160459.10542715853,-169651.66266580377,0
1744858640.620842,148589.54681033455,-168108.52058035383,0
1744858640.629945,161325.01200735715,-169822.22882774222,0
1744858640.634109,150215.0997775912,-168444.28848556144,0
1744858640.635632,146396.23718216864,-167990.61512835207,0
1744858640.639644,159465.92801403144,-169220.85514317217,0
1744858640.645162,161857.00587713788,-169938.0555675096,0
1744858640.646723,152726.31826714496,-168678.9594505977,0
1744858640.650691,144939.6186995052,-167919.3354152841,0
1744858640.654686,157749.96224045305,-168950.39903526296,0
1744858640.658737,162103.50091499102,-169963.20128002184,0
1744858640.662684,155219.5436024122,-168935.624532178,0
1744858640.667708,144438.31377486157,-167916.56379897165,0
1744858640.671784,155600.46203141953,-168689.77769491408,0
1744858640.67477,162117.7613279535,-169919.63773007845,0
1744858640.678705,157399.1963147159,-169197.3411080052,0
1744858640.682856,144758.413107206,-167970.92324148695,0
1744858640.686735,153130.66132434146,-168454.39147405524,0
1744858640.691794,161899.965929981,-169810.9859002812,0
1744858640.695796,159210.76049932963,-169440.8857155902,0
1744858640.699839,146006.2662966569,-168073.33893458117,0
1744858640.702755,150582.0930698029,-168239.72532030646,0
1744858640.706842,161423.13616551593,-169636.59759004088,0
1744858640.710768,160534.56491643965,-169652.3332181374,0
1744858640.714827,148065.01842320187,-168237.22192492746,0
1744858640.719844,148247.67687889063,-168075.59646077116,0
1744858640.72386,160601.17311491646,-169415.51648563344,0
1744858640.727844,161391.4413918783,-169809.60009212495,0
1744858640.730854,150498.81046996242,-168438.74525293653,0
1744858640.734821,146333.58524246042,-167956.88634596902,0
1744858640.738858,159361.29949823613,-169164.9757820339,0
1744858640.742806,161890.64525254312,-169909.53474158465,0
1744858640.746885,153080.124030128,-168677.77480814158,0
1744858640.751908,145044.5377879784,-167899.46471446333,0
1744858640.755921,157635.23073616394,-168909.7635638432,0
1744858640.758918,162119.84004018785,-169942.63767512294,0
1744858640.762921,155571.6729845611,-168953.5282794867,0
1744858640.766849,144607.36001817705,-167909.18772330138,0
1744858640.770935,155470.21841647846,-168648.69518860523,0
1744858640.774949,162112.15104009522,-169893.28502336564,0
1744858640.779931,157716.41227202563,-169205.09716333117,0
1744858640.783893,145138.4151146907,-167960.46262508185,0
1744858640.786946,153035.7781691287,-168417.8463718708,0
1744858640.790962,161876.0048599249,-169783.6720685568,0
1744858640.794956,159450.05827546815,-169460.77876815543,0
1744858640.798968,146480.27974132058,-168095.44480984745,0
1744858640.802994,150494.58599026038,-168224.48143058794,0
1744858640.807003,161362.1382548974,-169617.82212469843,0
1744858640.812011,160683.69575544546,-169682.57512838545,0
1744858640.815024,148480.045614248,-168265.63099213017,0
1744858640.819024,148109.23017373445,-168062.0736553757,0
1744858640.823015,160495.29290143168,-169397.8362557693,0
1744858640.827029,161483.79879996763,-169842.4348047298,0
1744858640.833055,150923.4712628688,-168483.69461103616,0
1744858640.836046,146192.85865936978,-167950.02436042123,0
1744858640.84005,159181.39030711536,-169132.05166245124,0
1744858640.84308,161934.34291295326,-169926.2091429483,0
1744858640.847056,153473.78295347487,-168719.28199759507,0
1744858640.851019,144964.98792946196,-167896.7825051287,0
1744858640.855145,157377.67158480544,-168884.64020307545,0
1744858640.859149,162130.77004322648,-169960.85434685403,0
1744858640.863139,155891.77231690555,-168996.30951837415,0
1744858640.868086,144642.07227731613,-167911.378194258,0
1744858640.871136,155186.06068921814,-168629.02565348454,0
1744858640.874195,162096.5048189765,-169903.92445372636,0
1744858640.87914,157984.3426328114,-169249.5100795639,0
1744858640.883157,145275.87834309082,-167971.1467589315,0
1744858640.887143,152735.88481377185,-168388.29736570088,0
1744858640.89113,161827.16629829007,-169770.7751120061,0
1744858640.895138,159634.59427769118,-169487.75732371298,0
1744858640.899164,146678.74088033926,-168097.41176335953,0
1744858640.902165,150204.2591815304,-168195.67003198506,0
1744858640.907153,161286.20937898272,-169590.7318104186,0
1744858640.911159,160796.41560273358,-169692.65576513478,0
1744858640.915175,148704.83710823502,-168277.3209544803,0
1744858640.919128,147834.90721403447,-168038.00082659733,0
1744858640.923203,160363.9987545012,-169355.74792095996,0
1744858640.926234,161531.16214646844,-169836.42218547134,0
1744858640.930232,151108.02961683628,-168484.6110325588,0
1744858640.935138,145917.37340895814,-167929.25958982226,0
1744858640.939209,158982.66094716324,-169094.2995660662,0
1744858640.943238,161955.733532397,-169903.03038394815,0
1744858640.947269,153607.20051612862,-168718.83496270597,0
1744858640.951174,144766.99617707686,-167871.74855133874,0
1744858640.954259,157113.16104092135,-168817.56261796507,0
1744858640.958196,162119.95179891013,-169902.13631416994,0
1744858640.96329,155991.95283555423,-168980.5962420221,0
1744858640.967214,144526.9160898824,-167900.02350807472,0
1744858640.971277,154817.41336791677,-168583.42809479573,0
1744858640.975232,162059.55738539188,-169853.20834555727,0
1744858640.978301,158056.98580229114,-169246.0008556844,0
1744858640.984254,145158.44227772264,-167968.37514261904,0
1744858640.98725,152237.0832845072,-168340.8222604778,0
1744858640.991256,161744.84482346117,-169711.72180315517,0
1744858640.995351,159691.0324324408,-169480.35889629828,0
1744858640.999264,146638.15011240842,-168099.91515873853,0
1744858641.003289,149708.8327656785,-168158.40967397805,0
1744858641.006281,161150.51193839454,-169532.75138530153,0
1744858641.010343,160853.39019935016,-169678.44005566122,0
1744858641.014288,148836.10890342103,-168274.6610968901,0
1744858641.018292,147437.58260459694,-167998.1923697224,0
1744858641.023366,160172.6007667304,-169292.13485624015,0
1744858641.027362,161572.3340597551,-169813.46694391573,0
1744858641.031391,151315.83378503728,-168491.89770125123,0
1744858641.034351,145651.49940866226,-167903.53273195418,0
1744858641.038334,158727.0240458279,-169042.4435189299,0
1744858641.042392,161980.61102397574,-169892.45800882077,0
1744858641.047403,153939.54860443456,-168741.7231490282,0
1744858641.051414,144680.78549871274,-167856.10233022005,0
1744858641.055403,156813.08887160884,-168764.7901493061,0
1744858641.059449,162119.8623919323,-169882.17620637134,0
1744858641.062377,156234.91629778343,-168997.87414048603,0
1744858641.067373,144397.09715808596,-167867.99345827027,0
1744858641.072455,154403.36965362664,-168514.4729631511,0
1744858641.076456,162027.46028035408,-169818.04905152906,0
1744858641.080452,158275.22823515275,-169259.4119023576,0
1744858641.083412,145212.8240719824,-167955.16526164595,0
1744858641.088437,151893.96165537377,-168294.86707387771,0
1744858641.092484,161689.6136629121,-169681.16696848476,0
1744858641.09548,159851.87558554122,-169486.37151555676,0
1744858641.098504,146824.4966059323,-168084.15717889753,0
1744858641.102493,149391.5050496465,-168111.85099027766,0
1744858641.106518,161052.2089662801,-169491.64652724823,0
1744858641.111524,160964.1430931262,-169680.60817487337,0
1744858641.115532,149097.15492691458,-168278.43854170307,0
1744858641.118513,147207.002008796,-167972.66667755446,0
1744858641.122524,160045.03936112399,-169264.9998384714,0
1744858641.126551,161649.15700544798,-169824.84398184347,0
1744858641.132549,151721.38383643437,-168503.8335327904,0
1744858641.135491,145650.58298713958,-167885.20430150084,0
1744858641.13956,158608.31393102574,-169017.56602735116,0
1744858641.143567,162018.25136163848,-169898.58238680154,0
1744858641.146563,154329.0277515683,-168766.6453440959,0
1744858641.150519,144860.76174506685,-167859.90212677745,0
1744858641.154585,156750.43693190062,-168762.35380916047,0
1744858641.160618,162130.21124961512,-169898.33651761254,0
1744858641.163602,156683.1805328346,-169028.96541702337,0
1744858641.16755,144979.85183952472,-167883.5726241556,0
1744858641.171635,154516.80475673734,-168502.80535254543,0
1744858641.174562,162030.67893155562,-169806.2920339456,0
1744858641.178639,158644.50140529888,-169274.70049556502,0
1744858641.182647,145895.06636799173,-167969.80565426417,0
1744858641.186651,152030.57551748463,-168283.7135533945,0
1744858641.190638,161682.79638085322,-169661.22921243063,0
1744858641.194668,160108.80888805498,-169508.32092861188,0
1744858641.199701,147534.7232859997,-168115.44962113496,0
1744858641.202659,149602.12553764888,-168093.76842901332,0
1744858641.206664,161045.9057743437,-169456.1072535643,0
1744858641.210667,161121.0746909469,-169684.69854410872,0
1744858641.214616,149765.80736229508,-168292.40838198763,0
1744858641.21863,147450.97129952567,-167955.2546686238,0
1744858641.223621,160023.38052074678,-169213.63552971312,0
1744858641.227745,161730.00326514285,-169796.94900476327,0
1744858641.230649,152296.67303522505,-168513.1765619727,0
1744858641.234646,145934.36073474417,-167866.5629466251,0
1744858641.238649,158534.4190638565,-168945.0793200826,0
1744858641.242728,162050.1025974873,-169848.5368309661,0
1744858641.246684,154762.7410009791,-168764.85720453947,0
1744858641.250687,145095.43271010314,-167841.93132423537,0
1744858641.255773,156608.4586511205,-168692.39284901536,0
1744858641.258774,162138.21317413013,-169837.07038606054,0
1744858641.262763,157026.7715486016,-169020.2482366858,0
1744858641.266743,145182.04571986746,-167864.30542043512,0
1744858641.270786,154295.23191395187,-168448.80353794142,0
1744858641.27479,162005.24264636548,-169756.51469904362,0
1744858641.27874,158879.64175696872,-169284.89289103664,0
1744858641.283738,146086.75492844047,-167964.55299431717,0
1744858641.286749,151719.97567653368,-168227.78948876733,0
1744858641.289844,161621.17262138994,-169614.62582524132,0
